0.52729154,0.73768306,C3
-0.38747144,-0.2678876,C2
0.8357551,0.96526515,C3
-0.9245744,0.83107257,C1
-0.8352572,0.7561685,C1
0.23381877,-0.28532422,C2
0.98280823,0.2619846,C3
-0.56740606,-0.23510623,C2
-0.31469154,0.94805884,C1
0.57160866,0.027223468,C2
0.43656576,0.051911592,C2
0.9923241,0.38536763,C3
-0.5860174,0.5564747,C1
-0.9891579,0.40317404,C2
-0.33749175,0.59417677,C1
0.47130716,-0.932425,C2
0.15527701,-0.7950604,C2
-0.8099959,0.39235127,C2
0.49838674,-0.62072694,C2
-0.5358865,-0.5035167,C2
-0.11623037,-0.9367924,C2
-0.81027377,-0.3329003,C2
0.6593517,0.30236065,C3
0.48740053,-0.09870684,C2
-0.5681894,-0.24317813,C2
0.14251125,0.3703028,C2
-0.4678607,0.50684726,C1
0.36043346,-0.4280473,C2
0.45203197,0.25288606,C3
0.19796824,-0.9277406,C2
0.40022027,0.8348284,C3
0.10337615,-0.34454095,C2
-0.7610465,0.3783611,C2
0.975209,-0.5946728,C2
0.95471084,0.5260476,C3
0.38832676,0.26276958,C2
0.61311173,0.113524795,C3
0.64382374,-0.49030638,C2
0.9712316,-0.4253788,C2
0.24408615,-0.4871508,C2
-0.9972141,-0.6479368,C2
0.5971222,-0.94940794,C2
-0.6292057,0.98284316,C1
0.19416201,0.29858112,C2
0.10253024,0.43058693,C2
-0.6839125,0.7567282,C1
0.5331851,0.04396856,C2
-0.7014679,-0.72002375,C2
0.044365644,0.40419948,C2
-0.5302398,-0.81835973,C2
-0.30579495,0.7409507,C1
0.67319846,-0.10668671,C2
-0.11337781,-0.21893513,C2
0.5575316,0.7041652,C3
-0.46648383,0.36568487,C2
-0.022413611,-0.98945034,C2
-0.5929313,-0.77224195,C2
-0.5289054,-0.33885908,C2
0.647738,0.5433899,C3
0.08835447,-0.7084552,C2
-0.31890094,-0.3814957,C2
-0.76143706,-0.055077553,C2
-0.49617875,-0.0106624365,C2
0.71919787,0.24233949,C3
0.73239326,-0.2747568,C2
-0.08946252,-0.59975266,C2
0.68062687,-0.4697833,C2
0.09974301,0.5259398,C1
0.6626071,-0.16821694,C2
-0.94233716,-0.08056307,C2
-0.26798284,-0.81000197,C2
0.99264777,0.16775656,C3
0.098285794,0.6041362,C3
0.67148304,-0.7381271,C2
0.8426689,0.4702444,C3
-0.6934639,-0.04394698,C2
0.5373397,0.66045713,C3
0.39517176,-0.68685746,C2
-0.40180337,0.34738684,C2
0.35341322,0.5584606,C3
-0.7659435,-0.5421696,C2
-0.042023897,-0.24880075,C2
-0.3459233,0.9645678,C1
-0.59727967,-0.3411808,C2
0.63076985,0.34948683,C3
0.44698143,-0.09866381,C2
0.8632425,0.51322913,C3
-0.39979374,-0.2356906,C2
-0.9740577,-0.03514874,C2
0.6220679,0.938728,C3
-0.48987937,0.37970126,C2
-0.45169222,0.24103975,C2
-0.83743954,0.42615533,C2
0.8646958,-0.4632566,C2
0.6992632,-0.7253715,C2
0.885746,0.60696113,C3
0.727383,0.33917618,C3
-0.45157647,0.5611893,C1
0.6596234,0.7681426,C3
-0.9424381,0.14417922,C2
-0.62927926,0.9819914,C1
0.62882507,0.47509742,C3
0.75091267,0.42127502,C3
0.1328299,-0.5115577,C2
0.78807104,-0.33553553,C2
-0.9272572,0.7456186,C1
-0.7036308,0.53417766,C1
-0.9941963,-0.988217,C2
-0.3509339,0.8425107,C1
0.38157403,-0.26595724,C2
0.016654849,0.4242984,C2
-0.3927349,0.53499484,C1
-0.2841612,-0.7549882,C2
-0.08944297,0.30191576,C2
0.8024919,0.102735996,C3
-0.14364052,-0.81016886,C2
-0.6379527,0.0075860023,C2
0.9457879,0.6806772,C3
-0.16096056,-0.76542056,C2
0.9992225,-0.9034873,C2
-0.114555836,0.6062398,C1
-0.4270358,0.029197454,C2
-0.3170985,-0.65088964,C2
0.70921147,-0.06966293,C2
0.50101006,0.24526036,C3
-0.7433821,-0.45695698,C2
-0.20695329,-0.5916687,C2
-0.13542366,-0.5781169,C2
-0.29167974,0.27753568,C2
0.74586546,0.981256,C3
0.22981429,-0.95264626,C2
0.2729168,-0.63149154,C2
-0.15405262,0.22181463,C2
-0.5675316,-0.959118,C2
-0.23843277,0.06776476,C2
0.77779114,-0.16945744,C2
0.07734656,-0.009748459,C2
0.609264,0.13643813,C3
0.4564476,-0.9048351,C2
0.16135406,-0.1562227,C2
0.7968086,0.050902963,C3
-0.7882103,-0.16903555,C2
-0.012922168,0.70464814,C1
-0.9520798,-0.79943764,C2
-0.4992901,-0.5763217,C2
0.5731921,0.41725338,C3
0.3389423,0.77307665,C3
-0.38313723,0.6350175,C1
0.5384252,0.64456785,C3
0.4822775,0.96230745,C3
-0.6114241,0.33457577,C2
-0.65072477,-0.9064268,C2
0.8389125,-0.8681947,C2
0.40682387,0.50502825,C3
-0.09442508,0.79575753,C3
-0.7386644,0.68025696,C1
0.7031183,-0.25105286,C2
-0.87095773,-0.9634086,C2
0.93283594,0.009756565,C3
0.11833286,0.3368448,C2
-0.9410064,-0.21632135,C2
-0.76265883,0.39491606,C2
-0.78767705,-0.5867597,C2
-0.023171782,0.35120094,C2
0.1950494,-0.9525126,C2
-0.07168937,0.26909137,C2
-0.6509521,-0.80186415,C2
-0.9315617,-0.61716926,C2
-0.07997537,0.3501706,C2
0.39511204,-0.8634249,C2
0.7438446,-0.68010986,C2
-0.48275197,-0.1471231,C2
-0.65962434,-0.7855276,C2
0.713222,0.1454314,C3
0.9759048,-0.9633372,C2
-0.32613075,0.26649094,C2
0.0039412975,0.36997306,C2
-0.41825438,-0.2941705,C2
-0.7210634,0.6289245,C1
-0.047315717,0.31871367,C2
-0.9727255,0.3016839,C2
0.5382817,-0.13052154,C2
0.03019607,-0.03348434,C2
0.9748229,0.4807061,C3
-0.99422455,-0.07237363,C2
0.33758426,0.45262325,C3
0.7595314,-0.32970333,C2
-0.45205796,0.17136812,C2
0.99989843,-0.6589972,C2
-0.93096566,-0.7023144,C2
0.08597422,-0.24190235,C2
-0.44511163,-0.40990543,C2
-0.30265117,-0.5236027,C2
-0.7148013,-0.9294194,C2
0.20229757,-0.1302427,C2
-0.8231561,-0.18038881,C2
-0.029676795,-0.4542334,C2
0.9235196,0.55519783,C3
0.05335486,0.43361533,C2
-0.9574331,-0.09645426,C2
-0.52150905,0.1388185,C2
0.12544477,-0.46651423,C2
-0.80809534,-0.5330968,C2
-0.12614095,0.26158583,C2
0.7125511,-0.0063067675,C3
-0.8079283,-0.9709666,C2
0.44601238,-0.90494657,C2
0.9884019,-0.97421896,C2
-0.07015598,-0.38229954,C2
-0.13735282,0.94399416,C3
-0.004983425,-0.6699697,C2
0.62462556,-0.3352499,C2
-0.19736695,-0.8258146,C2
0.8620274,0.93365276,C3
0.22643471,0.16535711,C2
-0.5307169,0.6082562,C1
-0.71868265,-0.64956915,C2
-0.7645285,-0.26011312,C2
-0.16592681,0.62559915,C1
-0.00307405,0.4928167,C2
0.1689713,0.28282726,C2
-0.62609684,-0.85577214,C2
-0.98199975,-0.9493655,C2
0.2714846,0.11971712,C2
-0.7897463,-0.9606283,C2
-0.16995299,-0.79681754,C2
-0.64007306,0.60012734,C1
-0.28632045,0.25000226,C2
-0.88313556,0.6458857,C1
0.03560412,-0.5070765,C2
-0.027063012,-0.2688073,C2
0.004001498,0.9567205,C3
-0.11663008,-0.80883205,C2
0.85190344,0.71741736,C3
-0.13760829,-0.76767766,C2
0.7695136,-0.5871011,C2
0.9913595,0.1576289,C3
0.5212283,0.2235049,C3
-0.91477036,-0.71078074,C2
0.99374735,0.7144339,C3
-0.3434657,0.79777956,C1
-0.9667175,-0.28159273,C2
0.25777197,0.013264656,C2
-0.80752325,0.62028,C1
0.14247096,0.11327577,C2
-0.8189719,-0.20041823,C2
-0.7624663,0.8809215,C1
0.3141731,-0.061973453,C2
0.34644425,-0.20795,C2
-0.34761,-0.21619666,C2
-0.60757005,0.6124561,C1
-0.9475442,-0.30884635,C2
0.3568313,0.3203858,C2
0.38909137,0.761804,C3
-0.22883737,-0.8390639,C2
-0.20112693,0.17496216,C2
-0.5117357,0.41062307,C2
-0.85885346,0.8067539,C1
-0.29854393,-0.31245553,C2
0.81785977,-0.4586252,C2
-0.58016634,0.8715066,C1
0.65530443,-0.17068148,C2
0.8682076,0.6668223,C3
0.3917371,0.6485096,C3
-0.5067096,0.09702134,C2
0.25800347,-0.30101407,C2
0.76150465,0.5955379,C3
-0.33786762,0.5691303,C1
-0.027668238,-0.5391146,C2
-0.27183974,0.9408026,C1
0.53485405,0.17145026,C3
0.68521464,-0.62722015,C2
0.120699406,-0.9223031,C2
-0.69761574,0.5686177,C1
-0.22314298,-0.73667955,C2
0.8216568,-0.42039204,C2
0.325956,-0.37193608,C2
-0.5850264,0.4303838,C2
0.47495675,0.5110971,C3
-0.0017496347,-0.9703944,C2
-0.8225508,0.2438705,C2
-0.65268624,-0.1819849,C2
0.53777385,-0.024717689,C2
-0.3933859,-0.1808368,C2
-0.5988877,-0.18883693,C2
-0.6539339,0.033761382,C2
-0.35706353,-0.10293579,C2
0.8454559,0.4275726,C3
0.8603903,-0.528033,C2
-0.03320062,0.107004404,C2
0.8902019,-0.66412354,C2
0.16635823,-0.81070554,C2
0.45172238,-0.40732658,C2
-0.5905169,-0.080160975,C2
0.76505995,-0.7813729,C2
0.14907908,0.8635179,C3
-0.3453486,-0.98453665,C2
0.43452525,-0.37324536,C2
-0.74410653,-0.83508515,C2
-0.38912976,0.2107414,C2
0.7407708,0.020563722,C3
-0.9171939,0.4431839,C2
-0.38183284,0.34513032,C2
-0.954666,-0.7931938,C2
0.20236278,-0.89903986,C2
-0.12957776,-0.3703593,C2
-0.7579949,-0.41658354,C2
0.5898545,-0.19198203,C2
0.83071935,-0.6124823,C2
0.38862157,-0.18737769,C2
-0.6450943,0.9350419,C1
-0.3633467,0.026696205,C2
0.055778623,-0.6387116,C2
0.31167686,-0.33959937,C2
-0.12076378,0.047819138,C2
-0.06896174,-0.5153091,C2
-0.3471471,0.3511151,C2
-0.2997905,-0.62871313,C2
0.6645385,-0.240224,C2
-0.45857382,-0.416888,C2
0.7288606,0.23846602,C3
-0.8152592,0.43389952,C2
-0.4724313,0.5903685,C1
-0.5607616,0.95972013,C1
0.019618154,0.777766,C3
0.12401521,0.6834253,C3
-0.9416168,-0.9498991,C2
-0.40721607,-0.9988718,C2
0.96138763,0.9893147,C3
0.15490413,0.80481195,C3
-0.011325955,0.02349639,C2
-0.542243,0.8351691,C1
-0.25598264,-0.8067863,C2
0.6854646,-0.8767152,C2
-0.93105006,0.8729409,C1
0.53799677,0.44948506,C3
0.6096504,-0.57344925,C2
-0.17000568,-0.22546375,C2
-0.13595462,0.36600006,C2
0.2936685,0.36560106,C2
0.030121326,0.22241676,C2
-0.9553126,-0.838616,C2
-0.34816408,-0.95361304,C2
-0.909958,0.64344335,C1
0.077796936,-0.9718379,C2
0.29476392,0.9806528,C3
0.697922,-0.75116277,C2
-0.89143896,0.8994719,C1
-0.7012378,-0.09837639,C2
0.9687097,-0.9565147,C2
-0.42055714,0.60072744,C1
0.18290877,0.4922936,C2
0.70388937,-0.45211625,C2
-0.047470927,-0.38576162,C2
-0.05593598,0.5583463,C1
0.37629473,0.062832475,C2
-0.88752973,-0.75454783,C2
0.2866794,-0.9424199,C2
0.11557758,-0.70668733,C2
0.78220034,0.21182966,C3
0.014735103,-0.24041545,C2
-0.34937835,0.21034944,C2
-0.7045553,0.07470667,C2
0.5093385,0.2556535,C3
-0.6362847,0.9517869,C1
-0.4453144,0.084198356,C2
0.75999844,0.18506336,C3
-0.8974036,-0.2778976,C2
0.26355553,-0.5316229,C2
-0.43378305,0.2569872,C2
-0.58408237,-0.6365491,C2
-0.24475157,-0.46891582,C2
0.39051688,0.6273055,C3
0.15673542,-0.3746431,C2
0.3519714,0.7864393,C3
-0.41626143,0.65076244,C1
-0.8354471,0.421265,C2
0.82910085,-0.9321432,C2
0.61292624,-0.32215965,C2
0.964851,-0.5720414,C2
0.18348539,0.41644812,C2
-0.93154895,-0.99254274,C2
0.3218969,0.7806765,C3
0.47610092,0.76230764,C3
0.23844075,0.2501371,C2
0.3579365,-0.13576794,C2
-0.509686,0.12991893,C2
-0.66630757,0.82686174,C1
-0.6516441,-0.58335876,C2
0.01004827,-0.04655361,C2
-0.61992955,0.8321085,C1
-0.61159074,0.13354576,C2
0.68299687,0.07992399,C3
-0.113404274,-0.48875964,C2
0.12030113,0.8880545,C3
-0.28168344,-0.59993327,C2
0.9880774,-0.23741055,C3
-0.7848395,-0.7804476,C2
-0.56836,-0.51261723,C2
0.6481689,0.8955852,C3
-0.81729484,0.934728,C1
0.65711594,0.8538774,C3
0.7736882,0.6587832,C3
0.6289356,0.72565794,C3
-0.8314786,-0.23755336,C2
0.5420692,0.4919088,C3
-0.9931785,-0.32261467,C2
0.82686794,0.86266696,C3
0.57154536,0.5747392,C3
-0.24415457,-0.90193176,C2
-0.25265062,0.21076775,C2
0.50005376,-0.36385036,C2
0.13186932,-0.031320214,C2
-0.8460953,-0.7616224,C2
0.9954362,0.82768595,C3
-0.71858716,-0.13184988,C2
0.7629955,0.8967496,C3
0.5693399,0.18208182,C3
0.328079,0.19868207,C2
0.34060848,0.8719157,C3
0.92174494,0.56643736,C3
-0.5056211,0.7108859,C1
-0.025168538,-0.9146844,C2
-0.9366354,0.12796259,C2
-0.13869166,0.5310793,C1
0.3365717,-0.41638255,C2
-0.56814754,0.044835687,C2
-0.63480985,0.6097406,C1
0.58415127,0.96223557,C3
-0.21438694,-0.20641196,C2
0.9202478,0.6696905,C3
0.04753375,0.45183015,C2
-0.13187504,-0.23227453,C2
0.27401686,0.50786996,C3
0.95756567,-0.8636501,C2
0.707903,0.93680453,C3
-0.39172387,0.95577407,C1
-0.2253778,-0.10783517,C2
-0.41330457,-0.14450634,C2
0.63149846,0.62259746,C3
-0.101512074,-0.5554515,C2
0.25017822,0.90189147,C3
-0.605687,0.09569776,C2
0.8204316,-0.15958297,C2
-0.2287718,-0.62230575,C2
0.9550196,0.5595728,C3
-0.648599,-0.40467334,C2
0.85760796,0.76395047,C3
0.32031608,-0.06969488,C2
0.48611116,-0.75944304,C2
-0.27873063,0.38242114,C2
0.6558726,-0.21619165,C2
-0.9492338,0.57609236,C1
0.9905039,0.05355692,C3
-0.19411147,-0.7100551,C2
0.30903435,-0.9831433,C2
-0.26859677,0.8353448,C1
-0.74148726,-0.47054887,C2
0.13923645,0.9838369,C3
-0.7601044,0.43829465,C2
0.77008414,-0.3653996,C2
0.5666901,-0.4787625,C2
0.8867576,0.71388793,C3
0.6314341,-0.65496826,C2
-0.81199455,0.582778,C1
0.08193576,0.46998513,C2
0.67291605,-0.54745495,C2
0.7307967,-0.35787356,C2
0.63871384,-0.29515433,C2
-0.6021514,0.006086111,C2
0.83421874,-0.3956815,C2
-0.9682175,-0.2102511,C2
0.5990758,-0.5270691,C2
0.34669244,0.23205757,C2
-0.8170248,-0.95144904,C2
0.5700053,-0.8436651,C2
-0.1463908,-0.6638956,C2
0.615113,-0.02739954,C2
0.76745105,0.92088103,C3
-0.39405572,-0.005699992,C2
0.70021224,0.37390006,C3
-0.11099172,0.7795731,C1
0.8269614,0.24381459,C3
0.82460713,0.28788722,C3
0.92447305,0.18495905,C3
-0.73727846,-0.45600736,C2
-0.8341565,0.2843945,C2
-0.15345943,-0.6815765,C2
0.52137935,-0.32898378,C2
0.46999025,0.1941278,C2
-0.49186456,-0.65296185,C2
-0.6765523,0.9504645,C1
-0.6126106,-0.012226701,C2
-0.8711481,0.14820218,C2
0.045182586,0.60218894,C1
0.1826775,-0.6369901,C2
0.7624674,-0.39196658,C2
-0.36003017,-0.05782175,C2
0.35127938,-0.49349308,C2
-0.31162393,0.23317373,C2
-0.9291755,0.17879725,C2
0.63761353,0.76754737,C3
-0.8821517,-0.6120976,C2
0.9030974,-0.774601,C2
-0.009249449,-0.3471471,C2
0.96478546,0.53100276,C3
0.7445464,-0.15120697,C2
-0.13780642,-0.9524925,C2
-0.92194176,0.036714435,C2
-0.9712392,0.4873259,C2
0.72608185,0.7835456,C3
-0.6856853,0.30557966,C2
-0.92569304,-0.9794028,C2
-0.90943444,-0.50122976,C2
-0.013587713,-0.9888632,C2
-0.7651317,-0.07713759,C2
-0.8498914,-0.25755584,C2
0.55168676,-0.46132076,C2
0.83738744,0.79165244,C3
0.48530054,-0.016394615,C2
-0.23453641,0.9868436,C3
0.623575,0.18402767,C3
0.076792,-0.17468333,C2
0.9695798,-0.47906995,C2
0.5732119,-0.76898885,C2
0.9002626,-0.46896863,C2
-0.108870745,0.72532356,C1
-0.5697229,-0.011461258,C2
-0.15167284,0.123832464,C2
0.30168808,0.21991861,C2
0.6913841,0.4108218,C3
0.63015425,-0.06072676,C2
0.29492116,0.22029495,C2
0.6150843,0.06941545,C2
-0.21461177,0.38397968,C2
-0.91881466,-0.2207632,C2
-0.23553407,0.092461586,C2
0.434049,-0.8015542,C2
-0.12169492,-0.5648619,C2
0.71145463,-0.6256026,C2
0.41288543,-0.70052814,C2
0.67968845,-0.5479988,C2
-0.20685983,0.9626343,C3
0.9013872,-0.24271142,C2
0.13080192,0.12287843,C2
0.08548403,-0.5499089,C2
0.51607585,-0.20103884,C2
-0.8257134,-0.78536606,C2
-0.29962826,0.4599614,C2
0.03730142,-0.35686612,C2
0.69681656,0.20250022,C3
-0.5078331,-0.3675804,C2
0.06377804,0.81648433,C3
0.9822273,0.38410318,C3
-0.9279758,-0.4958508,C2
0.5863848,-0.86685646,C2
0.3325932,-0.048309207,C2
-0.7453184,0.21719956,C2
0.9303131,0.7907407,C3
-0.9564085,-0.23932552,C2
0.7238629,0.40216184,C3
-0.3844782,-0.66523325,C2
-0.29983628,0.9622263,C1
0.97103906,0.2513554,C3
-0.5220952,0.84748864,C1
-0.94037986,0.46862757,C2
-0.9824941,-0.48282027,C2
-0.018705368,-0.22430992,C2
0.9944539,-0.9204618,C2
-0.48034036,0.35896707,C2
-0.7823869,0.50125146,C1
-0.035073757,0.9431534,C3
-0.082069635,-0.8015785,C2
0.97866166,-0.6166569,C2
-0.9036608,-0.80421805,C2
0.6607461,-0.6666281,C2
0.7092428,-0.41790175,C2
0.20102286,0.930359,C3
0.99861896,0.32886362,C3
0.38670754,0.35012043,C3
0.3606825,0.16288519,C2
-0.19839466,-0.3330171,C2
0.8175478,-0.14128435,C2
-0.5394312,0.29028666,C2
-0.6578944,0.5929569,C1
-0.30531228,0.9754566,C1
0.32524192,-0.29068434,C2
-0.18204427,-0.8218427,C2
0.6107378,0.9922631,C3
0.09935331,0.5251851,C1
-0.59292555,0.2308116,C2
-0.87353444,0.13608325,C2
0.57357967,0.14610684,C3
0.22515523,-0.8030468,C2
0.2337718,0.612311,C3
-0.70202637,-0.15421617,C2
-0.7394692,0.255965,C2
-0.47833598,0.39126885,C2
0.18124652,0.9922298,C3
-0.28267992,-0.9997462,C2
-0.35201037,0.6459514,C1
0.94776976,0.12958586,C3
-0.60406816,-0.40854645,C2
0.7340666,0.5544385,C3
0.06682861,-0.81134176,C2
0.101376414,-0.7033887,C2
0.3037747,-0.162853,C2
-0.9949676,-0.94645107,C2
0.93528545,-0.36206353,C2
0.24738932,-0.12614417,C2
0.073936105,0.15012527,C2
-0.87116826,0.35108685,C2
-0.32355213,-0.45749712,C2
-0.7083334,-0.92096007,C2
-0.92636573,0.83627605,C1
-0.32034814,-0.3756417,C2
-0.38834453,0.96309316,C1
0.570868,0.952919,C3
0.68846166,0.35260236,C3
0.22602618,0.7534524,C3
-0.13472164,0.8272052,C1
0.9628986,0.124548435,C3
0.5328933,-0.8889674,C2
-0.7886286,-0.14963043,C2
-0.12702453,-0.5706949,C2
-0.7300837,-0.7620437,C2
0.03859794,0.9382235,C3
0.67657685,0.008182168,C2
-0.045325637,0.32070076,C2
-0.91436803,-0.1623491,C2
0.68355,0.3271581,C3
0.7209439,-0.81418157,C2
0.5951575,0.63210976,C3
-0.5691019,0.38733912,C2
0.712837,-0.30357802,C2
0.32629514,0.55225885,C3
-0.43072343,-0.26671982,C2
-0.67364943,0.535686,C1
0.10244048,-0.9843854,C2
-0.28991556,0.5846416,C1
-0.14453864,0.057851315,C2
-0.83187056,-0.25509906,C2
-0.2698344,0.36043572,C2
0.72685647,0.74797297,C3
0.40032732,0.9079685,C3
0.2824725,0.9623842,C3
-0.756719,0.22856152,C2
0.003419757,-0.32015443,C2
0.22882867,0.10199213,C2
0.3572414,0.14262772,C2
0.9503225,0.77750444,C3
0.47161102,0.46176672,C3
0.13854158,-0.5600258,C2
0.5832045,0.11600959,C2
0.21490598,-0.46177125,C2
0.75354886,-0.22059548,C2
-0.72669363,0.1353991,C2
0.28516722,0.5530802,C3
0.29228318,-0.38662875,C2
0.45778406,0.557263,C3
0.2405957,-0.40198433,C2
0.5828047,0.58738995,C3
-0.6752343,0.88649714,C1
0.8607758,0.9989979,C3
0.11861694,-0.7485843,C2
0.19331992,-0.96314096,C2
-0.6999649,-0.65110433,C2
0.6766324,0.87279093,C3
-0.3067026,0.4303416,C2
-0.1271863,-0.8968531,C2
-0.82325613,0.29300022,C2
-0.34092176,0.3519019,C2
-0.4280572,-0.17346668,C2
-0.8094808,-0.06957197,C2
-0.9052948,-0.17340374,C2
0.63311553,-0.246279,C2
-0.56050146,-0.561744,C2
0.33981955,0.46943843,C3
-0.3876394,-0.0704422,C2
-0.78012645,0.116347075,C2
-0.345016,0.52747273,C1
0.51223326,-0.28039527,C2
-0.747898,-0.8950701,C2
-0.0033528805,0.70992243,C3
0.62981343,0.69996035,C3
0.9953158,-0.38847315,C2
-0.71558,-0.43124354,C2
0.12514567,0.30065358,C2
0.98635256,-0.102509975,C3
-0.397305,0.5440334,C1
0.6447357,0.8781251,C3
0.5844878,0.26865554,C3
0.36420596,0.8275256,C3
-0.6957823,0.90448475,C1
0.15216827,0.91448677,C3
-0.938506,-0.47354245,C2
0.92336726,0.15471816,C3
-0.003541708,0.77795196,C3
-0.21262133,0.21937716,C2
-0.7206583,-0.4067899,C2
-0.91249347,0.6398065,C1
0.23859799,0.49035048,C3
-0.3129784,0.82225204,C1
-0.91333115,-0.8496591,C2
-0.12269068,-0.6646426,C2
-0.52404547,0.63256466,C1
0.7252276,-0.09477699,C2
-0.017279863,0.9376043,C3
0.3029226,0.9341117,C3
0.78320503,-0.2229532,C2
0.07792878,-0.08294046,C2
-0.07984626,-0.05582285,C2
-0.2837968,0.41452718,C2
-0.51838815,-0.7746656,C2
-0.9962685,0.078902125,C2
-0.7943659,0.50765514,C1
-0.2323947,-0.7605604,C2
0.11932492,0.8143748,C3
0.22542989,-0.38329327,C2
0.10935867,-0.8454951,C2
0.6691841,0.5375904,C3
-0.7488979,0.06150639,C2
0.7591466,0.5105221,C3
0.3981781,-0.20126593,C2
-0.16566682,0.93409586,C3
0.21355224,0.7423948,C3
0.81347334,-0.93172276,C2
-0.5770143,0.2612424,C2
-0.3534857,-0.0052343607,C2
0.6642746,0.37317526,C3
0.4688816,-0.78816366,C2
0.6195688,-0.019481182,C2
-0.8966224,0.6105015,C1
0.038028955,-0.99249125,C2
-0.751945,0.0056550503,C2
0.32313013,0.25605607,C2
-0.6106874,-0.9281632,C2
0.270342,0.26120913,C2
-0.5993041,-0.33655024,C2
-0.34980035,0.39905512,C2
0.048610568,0.07000792,C2
-0.85128343,-0.45844615,C2
-0.24825978,0.035873413,C2
-0.13232028,-0.23930621,C2
0.36305726,-0.5902264,C2
-0.52612114,0.08534241,C2
-0.7001883,-0.5877371,C2
0.1472745,0.7664412,C3
-0.21808064,-0.1694727,C2
0.8482629,0.5992223,C3
0.40313303,-0.6378912,C2
-0.105425596,-0.19440258,C2
-0.19107413,-0.99392295,C2
0.35619712,-0.95224965,C2
0.35300505,-0.70303106,C2
-0.0544163,-0.891554,C2
-0.38001275,-0.4702059,C2
-0.3399744,-0.5508814,C2
-0.5896466,0.45113242,C2
-0.16051209,-0.4108944,C2
0.86703515,0.4906597,C3
-0.89134145,0.41541696,C2
0.96873546,-0.9405868,C2
0.10498333,0.0403744,C2
-0.38249254,-0.8929312,C2
0.33981574,-0.38623297,C2
-0.59241366,0.6530329,C1
-0.9615041,0.037559867,C2
-0.8143575,0.8090756,C1
-0.44551015,-0.6733904,C2
-0.5876204,-0.40036833,C2
0.80614185,0.4414928,C3
0.730888,-0.8539039,C2
0.15192378,0.85388136,C3
-0.936236,0.28102136,C2
-0.1327089,0.48662686,C2
0.93037117,0.9459101,C3
-0.2643397,-0.37322676,C2
-0.16437113,0.6323763,C1
-0.30388534,0.098326206,C2
-0.22348619,-0.73786914,C2
0.6359899,0.59221065,C3
-0.20755482,-0.84086764,C2
-0.43149078,0.30414927,C2
0.6075238,0.8211448,C3
-0.95861447,0.67915475,C1
-0.26088536,-0.9970554,C2
-0.21468818,-0.6128603,C2
0.8476261,-0.084156156,C3
-0.40871823,-0.027728438,C2
-0.14804697,-0.8543669,C2
-0.88127196,-0.22516406,C2
-0.38445544,0.9923078,C1
-0.14518046,-0.40452754,C2
0.40732467,-0.5798788,C2
0.49741876,0.5659176,C3
-0.64611745,-0.4630804,C2
0.50494206,0.24728227,C3
0.6248336,0.6399524,C3
-0.013299346,-0.93289244,C2
0.9386922,-0.7047777,C2
0.1944983,0.8319415,C3
0.35487008,-0.13595247,C2
-0.026166081,-0.25384796,C2
-0.65233874,-0.6598402,C2
-0.84923196,-0.30539215,C2
0.3656988,-0.41905665,C2
0.13438785,0.6024064,C3
-0.10300982,-0.94383323,C2
0.32709646,-0.40403187,C2
0.32316935,0.4268309,C3
-0.76581454,-0.88524723,C2
-0.6988305,0.71690345,C1
-0.41491413,-0.24896824,C2
-0.7934841,-0.055708647,C2
-0.88764954,0.6472851,C1
-0.6334895,0.008259177,C2
0.8280599,0.008825541,C3
0.8666085,0.843704,C3
-0.70551026,-0.52360713,C2
-0.0015790462,0.58457685,C1
0.26628256,-0.43583596,C2
-0.29159546,-0.75312054,C2
0.6010641,0.44858634,C3
0.38405967,-0.45512366,C2
0.066676855,-0.5303762,C2
0.06724203,0.47254992,C2
0.8445134,-0.31339943,C2
0.7061441,0.5771868,C3
-0.475443,0.65530086,C1
-0.25099313,-0.9340745,C2
-0.7502805,-0.26797426,C2
-0.44967508,0.4429227,C2
-0.40784967,-0.83411384,C2
-0.582904,0.979604,C1
0.58590317,0.045910835,C2
0.287683,0.45956767,C3
0.10845375,-0.110954404,C2
-0.96551037,-0.9192989,C2
-0.83592856,-0.11550975,C2
-0.85445464,-0.3112402,C2
0.39723337,-0.823956,C2
0.40713632,0.4891435,C3
0.83264303,-0.77461064,C2
0.42395437,0.64819634,C3
-0.9652587,-0.5549936,C2
-0.97475576,-0.35535312,C2
-0.105103254,0.6403651,C1
0.37177026,-0.46039033,C2
-0.4640088,-0.89083636,C2
0.8619648,0.4549806,C3
-0.5245954,0.793841,C1
0.60552216,-0.77861285,C2
-0.5318024,0.98688006,C1
0.5643438,0.39569497,C3
0.27862573,0.59220207,C3
0.6357666,0.4532442,C3
-0.9277493,-0.27278304,C2
0.5593047,-0.98843086,C2
-0.088648915,-0.0829854,C2
-0.94014645,-0.6983211,C2
-0.14213502,-0.27576292,C2
-0.0021766424,0.91261315,C3
0.9817097,0.34604025,C3
0.2866379,0.018773198,C2
-0.16469789,-0.5047916,C2
0.17333925,-0.93746245,C2
-0.9590429,-0.70088136,C2
0.27781773,-0.80677295,C2
0.056338668,0.5623193,C1
-0.9241576,-0.074819446,C2
-0.8997148,-0.35830712,C2
0.722219,0.5213438,C3
0.9594128,0.5044707,C3
0.08096492,-0.1355381,C2
-0.06659114,-0.06304228,C2
0.30348992,0.15701294,C2
0.64864755,-0.964838,C2
