0.98349035,0.1802764,C3
0.96018636,-0.52703834,C2
0.24047196,-0.43329358,C2
0.6107584,0.5527979,C3
-0.81844187,0.18809128,C2
0.99761,-0.77559006,C2
0.6113825,-0.057386518,C2
0.17347932,-0.70557296,C2
-0.23077297,0.7598362,C1
-0.94296837,-0.7222321,C2
0.30903006,-0.6852884,C2
-0.35135472,0.30382812,C2
0.4613937,-0.18748271,C2
-0.7854768,-0.7651026,C2
-0.78319526,-0.9508474,C2
0.9414916,0.8030293,C3
0.32928085,0.33721614,C2
0.96241033,-0.754514,C2
0.4373722,0.8232355,C3
0.07275009,0.5450492,C1
0.58215535,-0.54273665,C2
-0.63451505,-0.5849998,C2
0.47305608,-0.8039907,C2
0.77314436,-0.15423203,C2
-0.22818255,-0.26080835,C2
-0.10194123,0.8686925,C3
-0.1513257,-0.4384321,C2
-0.783846,0.49087596,C2
0.4851055,0.58709466,C3
0.84399927,-0.9062067,C2
-0.9171052,-0.53492,C2
0.55732274,0.32850873,C3
0.47442842,-0.00952661,C2
-0.95771956,-0.6754035,C2
0.45519495,0.23229611,C2
0.7550242,-0.7179946,C2
0.8736054,0.89760303,C3
-0.026530385,0.9402282,C3
0.36902142,-0.6035174,C2
-0.73325944,0.50355124,C1
-0.3439455,0.050907016,C2
0.70796466,-0.88753784,C2
0.27776456,0.50243235,C3
-0.35344923,-0.5616995,C2
-0.18535936,0.24777985,C2
0.07468319,-0.72897315,C2
0.118677616,-0.4745927,C2
-0.18633711,-0.32010245,C2
0.8772557,-0.32025182,C2
0.55930126,-0.65357316,C2
0.9908844,0.36356843,C3
-0.18152952,-0.3278544,C2
-0.680526,0.25482106,C2
0.9040221,0.20537663,C3
-0.5828632,-0.3543458,C2
0.30174685,0.5479001,C3
0.19538641,0.6223246,C3
-0.84374547,0.21152735,C2
-0.05500126,-0.5586282,C2
-0.47576022,0.69508994,C1
0.87998605,0.9964758,C3
-0.9985355,-0.5757594,C2
0.07164788,-0.6298343,C2
0.8380623,-0.998898,C2
0.20124221,-0.18559992,C2
-0.38414228,0.59074605,C1
-0.48249757,-0.9252651,C2
-0.22207987,0.15058768,C2
0.43726635,0.7662517,C3
0.98743963,-0.20790648,C3
0.7273971,0.058870554,C3
0.56935704,-0.16191804,C2
-0.33626294,0.799549,C1
0.67939234,-0.6291089,C2
-0.85595393,0.48489022,C2
-0.21716309,-0.6943486,C2
-0.24098074,-0.67321134,C2
0.3475957,-0.4011017,C2
0.277048,-0.3158517,C2
0.10662615,-0.7728827,C2
-0.99082315,0.05485761,C2
0.9745126,-0.56487906,C2
-0.118298054,0.85480356,C3
-0.23192382,0.63422716,C1
-0.29765534,-0.3932855,C2
0.74454737,0.68013287,C3
-0.33457732,0.7042297,C1
-0.9979491,-0.68352425,C2
0.36168945,-0.5797374,C2
0.7613795,-0.15007222,C2
-0.14444792,-0.36084187,C2
0.14688039,-0.074893355,C2
-0.66154194,-0.7137053,C2
-0.6043383,0.17268252,C2
-0.30911148,-0.48515713,C2
0.44236696,0.8731507,C3
-0.6286261,0.32683897,C2
-0.04813409,0.2543912,C2
-0.55973744,-0.07475734,C2
0.41100574,-0.95281136,C2
-0.58408964,0.21718824,C2
0.555948,0.1644082,C3
0.9050101,0.5494199,C3
-0.17727292,0.33285105,C2
0.556733,0.019352555,C2
-0.30910444,-0.040485382,C2
-0.47179508,0.16505384,C2
-0.32489502,0.004899621,C2
-0.86112726,0.121622205,C2
-0.35488844,-0.004795909,C2
0.21203089,0.5981755,C3
0.36511874,0.14405763,C2
0.38795006,0.4683857,C3
-0.711022,0.7654574,C1
0.73568845,0.09892893,C3
-0.71480453,-0.58340955,C2
-0.26295376,-0.4837016,C2
-0.94216454,0.46735775,C2
-0.7302536,-0.58362997,C2
-0.5546005,-0.21103895,C2
0.83757234,-0.8326483,C2
0.79500246,-0.9955249,C2
-0.101135015,-0.80898273,C2
0.40527856,-0.951283,C2
0.80376065,-0.6936563,C2
-0.8036474,-0.27697635,C2
0.29333186,-0.80793107,C2
-0.2069856,-0.6359098,C2
0.62516534,-0.49029076,C2
-0.0016462803,0.8173802,C3
0.7108693,0.39690733,C3
-0.0038307905,0.53862107,C1
-0.12117636,0.99461603,C3
0.7643697,-0.95337653,C2
-0.63631475,-0.056286573,C2
0.22745502,0.10344696,C2
-0.11750162,0.9416896,C3
-0.85058975,-0.8286642,C2
-0.14824307,0.583717,C1
-0.89939904,0.9387212,C1
0.25268376,-0.048318744,C2
0.8614073,-0.65001345,C2
-0.15814877,0.41781116,C2
-0.90447474,0.72695804,C1
0.46582556,-0.41415095,C2
-0.8125098,-0.37320578,C2
0.46280313,-0.57703567,C2
-0.15133214,0.21492815,C2
0.46846998,0.6917695,C3
-0.083384395,-0.40195894,C2
0.9910853,0.55706346,C3
0.07347453,0.99705565,C3
0.6418233,0.5307585,C3
-0.2346946,0.361395,C2
-0.6832763,-0.92347157,C2
0.09766531,0.33209562,C2
-0.50153196,-0.3999741,C2
-0.9988675,0.9328698,C1
-0.5918777,0.10923803,C2
0.4980625,0.36620224,C3
-0.62625194,-0.51785564,C2
-0.14101338,0.45863187,C2
0.5353823,-0.5039871,C2
-0.8796072,0.05932045,C2
0.0716002,-0.94363093,C2
-0.4419576,0.7539432,C1
-0.6347878,0.4471022,C2
0.8906162,0.09816885,C3
-0.06562364,-0.029209256,C2
0.25274277,0.96910405,C3
-0.79345596,0.65582633,C1
0.2559818,0.12790287,C2
-0.8715342,-0.5987334,C2
0.08900106,-0.48765886,C2
0.6644838,-0.8302721,C2
0.83814275,-0.2541188,C2
-0.9277108,0.8125179,C1
-0.3127836,-0.24783802,C2
0.75124145,-0.45970988,C2
0.93731,-0.12521827,C3
0.88051,-0.3112564,C2
0.8365874,-0.5232239,C2
-0.89379835,-0.44451892,C2
0.89556134,-0.631354,C2
0.4580636,-0.984452,C2
0.96059835,-0.3942386,C2
0.39331126,0.2050879,C2
-0.9909353,-0.9957453,C2
0.44988,0.67193425,C3
0.0014460087,-0.7707684,C2
-0.8275248,-0.5629915,C2
0.6731143,-0.62843084,C2
-0.36306524,-0.16942883,C2
-0.22843754,-0.30766106,C2
-0.4173318,-0.26663232,C2
0.7505188,0.6007978,C3
0.56653214,-0.03350997,C2
-0.46671867,0.14802647,C2
-0.97201383,0.568534,C1
-0.22697735,0.34997892,C2
0.21448898,0.13882434,C2
-0.406914,0.76851857,C1
0.7238754,-0.59318995,C2
0.51708066,0.02579534,C2
0.2991525,-0.16284287,C2
-0.96523225,-0.36388063,C2
0.4392941,0.055776834,C2
0.7394469,-0.17833304,C2
-0.4980471,-0.1265055,C2
0.36621416,-0.7735338,C2
0.061576128,0.91197455,C3
0.4146812,0.83099484,C3
-0.7035457,0.55283487,C1
0.8174362,0.35246348,C3
0.7142836,-0.08119595,C2
-0.31418478,-0.77024126,C2
0.3476385,0.66976094,C3
-0.6971644,-0.5453006,C2
-0.92565227,-0.097762346,C2
0.92106044,-0.6785034,C2
-0.4845873,0.7554288,C1
-0.3513975,-0.7957728,C2
0.2633164,-0.6418688,C2
0.7635839,-0.9009738,C2
0.38110912,-0.561213,C2
0.58652735,0.5261706,C3
-0.7714592,-0.2643677,C2
-0.13198483,-0.09890759,C2
0.9130007,0.7878089,C3
-0.77160406,0.3576908,C2
-0.116351366,0.794381,C1
-0.8635106,0.72845614,C1
0.39662695,-0.9390261,C2
-0.7394655,-0.27856898,C2
-0.5563327,0.7089056,C1
-0.30132735,-0.16723394,C2
0.077989936,-0.5738114,C2
-0.06404507,-0.974368,C2
0.3686787,-0.7481842,C2
-0.37564313,-0.6971153,C2
0.10244489,0.8937911,C3
-0.9080534,-0.10530913,C2
0.12089753,0.60810256,C3
-0.58615065,0.5471662,C1
-0.7206249,0.9622334,C1
0.88384914,-0.7109864,C2
-0.45641398,-0.8439473,C2
0.68052685,-0.19348681,C2
-0.03749299,0.28949332,C2
0.7011312,0.19058812,C3
0.086230874,0.89599264,C3
0.12156057,-0.86813295,C2
-0.09201121,0.08021498,C2
-0.1802082,-0.28921402,C2
0.32892358,-0.88372207,C2
-0.13303769,-0.3788848,C2
0.35711718,0.8180382,C3
0.74549055,0.119476676,C3
-0.7000979,-0.64335215,C2
-0.39625895,0.13422573,C2
0.7878667,0.47452033,C3
0.9147048,0.99961555,C3
-0.06627238,-0.2377317,C2
-0.5089009,0.19174886,C2
-0.21085918,-0.60948336,C2
-0.5533991,-0.5009512,C2
0.68358433,0.5174879,C3
-0.18575943,0.31065238,C2
0.33392584,-0.34716892,C2
0.9761987,0.48135233,C3
0.7797065,0.20653737,C3
-0.4314983,0.64278674,C1
0.36230135,0.97840786,C3
0.24979854,-0.7298981,C2
0.91695404,-0.3308965,C2
-0.27784383,-0.5448971,C2
0.03251922,0.87028337,C3
-0.8734698,0.6360502,C1
0.2580706,-0.79808605,C2
-0.22461224,0.72707534,C1
-0.74186635,0.12397313,C2
-0.09472537,0.69426394,C1
0.5551772,0.80316985,C3
0.41456378,0.9396087,C3
-0.7785709,-0.36007774,C2
-0.5159004,-0.541649,C2
0.9205667,-0.43513095,C2
0.5550829,0.9910375,C3
-0.5618429,0.9370986,C1
-0.24025905,0.94148946,C3
0.31888223,-0.711236,C2
-0.12728786,0.09965396,C2
-0.3541391,0.7647625,C1
0.8875513,0.8990445,C3
-0.7937211,0.9349017,C1
0.04246843,0.53852856,C1
-0.7021688,-0.22609854,C2
-0.4522698,-0.4248618,C2
0.90817976,0.6073978,C3
-0.6642598,-0.9027848,C2
0.7670009,0.33676744,C3
0.20153856,0.14561915,C2
-0.69424117,0.44029713,C2
-0.02951467,-0.72373855,C2
-0.5011443,-0.70758843,C2
-0.5284084,0.94244933,C1
0.19229317,0.9670795,C3
-0.33401704,-0.6057266,C2
-0.70030093,-0.35193896,C2
0.24321616,0.9996135,C3
-0.7359531,-0.6594304,C2
0.22275603,0.023610115,C2
-0.2936219,-0.9193604,C2
0.85924613,-0.02177596,C3
0.12636209,0.11571574,C2
0.6299248,-0.53038645,C2
0.955842,0.45968163,C3
-0.1314764,-0.8914176,C2
0.92414856,0.21590221,C3
0.19638681,0.36960673,C2
0.4576707,0.55234694,C3
0.1887623,-0.570472,C2
0.24698102,-0.82583284,C2
0.50886667,-0.08827889,C2
0.8699751,-0.4268055,C2
0.2573198,-0.68951046,C2
-0.18747401,-0.22610402,C2
-0.3609866,0.65994227,C1
-0.11116016,0.30582714,C2
-0.23118305,-0.99077225,C2
-0.90196383,0.8092694,C1
-0.046633482,0.52059126,C1
-0.3162607,-0.84952843,C2
-0.06356621,-0.1516602,C2
-0.43183005,0.84394145,C1
0.12415278,0.99678636,C3
-0.4538697,0.6410128,C1
0.86410046,-0.5138285,C2
-0.5615982,-0.4328668,C2
0.49551618,0.5512608,C3
0.7656834,-0.27304697,C2
-0.42030752,0.71286273,C1
0.016812801,-0.3704754,C2
0.82892203,0.63423514,C3
0.008386493,0.43022048,C2
-0.44526732,-0.78017116,C2
-0.41693962,0.6870346,C1
0.6331197,-0.2681234,C2
0.5430151,-0.63629615,C2
0.12398851,-0.12893939,C2
0.49184537,0.78878,C3
0.77818894,-0.3477975,C2
-0.45276666,0.03784561,C2
0.118748784,-0.85279953,C2
-0.27079213,0.21620858,C2
0.8998312,0.18911242,C3
0.42185235,0.8835752,C3
0.2404505,-0.3615663,C2
0.50350106,-0.5863967,C2
0.21921515,-0.70843375,C2
-0.44846022,0.48432016,C2
-0.7732805,0.72981095,C1
0.61890626,-0.25414085,C2
-0.16468155,-0.08625293,C2
-0.7274606,-0.36321414,C2
-0.3002212,-0.0473063,C2
0.3578682,-0.5223639,C2
0.29085517,-0.16661847,C2
0.9427265,-0.45035505,C2
0.7375678,-0.13140261,C2
0.38984704,-0.41130352,C2
-0.7304864,0.8992158,C1
-0.043412447,0.7412349,C1
-0.32919157,-0.19322002,C2
0.82729506,0.82343507,C3
0.65137374,-0.5950266,C2
0.30748165,0.01181078,C2
-0.61535645,0.29450572,C2
-0.03421235,0.7183167,C1
-0.16498768,-0.41405094,C2
-0.12819505,-0.75714195,C2
-0.5086379,0.5989896,C1
-0.52625227,-0.7408619,C2
-0.7710568,-0.40427673,C2
0.9744451,-0.28458142,C2
0.14112055,0.4426074,C2
-0.16177738,0.29073274,C2
0.121685505,-0.25569236,C2
-0.007822156,-0.85865927,C2
-0.049544454,-0.34196615,C2
-0.27331424,0.8349409,C1
0.758885,0.2653588,C3
0.7614262,-0.33418667,C2
0.55377674,0.31754947,C3
-0.4091469,0.0683732,C2
-0.6124345,0.42893147,C2
-0.6209358,-0.27349985,C2
-0.37908137,0.7008349,C1
-0.6829835,-0.13030589,C2
-0.7282841,0.427562,C2
0.6197156,0.84404206,C3
-0.16577971,-0.6418499,C2
0.018416762,-0.4331417,C2
0.24006891,0.13731015,C2
0.64026403,0.1706481,C3
-0.71850693,0.4808731,C2
-0.8313099,0.7979363,C1
0.1960628,0.5917069,C3
0.90205383,0.9379505,C3
0.9966258,0.80895174,C3
0.19143999,0.24486625,C2
0.20161879,0.8053907,C3
0.31352866,-0.17775095,C2
-0.032529235,-0.6151005,C2
0.34950066,0.40767384,C3
0.2405088,0.4455396,C2
0.480821,0.6847292,C3
0.8310399,0.6065452,C3
0.31847608,-0.44259524,C2
-0.42627108,-0.22696662,C2
0.6510695,0.14618313,C3
0.6889348,0.23582435,C3
-0.81734836,-0.46078074,C2
-0.28156888,0.2616135,C2
0.44300735,0.020223498,C2
-0.99867713,-0.7115233,C2
-0.24260879,0.19279611,C2
-0.48638737,0.35212898,C2
-0.21836817,0.75592935,C1
0.35566473,0.059595585,C2
-0.8793477,-0.18459642,C2
0.47989583,0.9102918,C3
0.588529,0.73031664,C3
0.05678451,-0.06745005,C2
0.027260065,0.31369233,C2
0.73737836,0.13018918,C3
-0.27330625,0.48297954,C2
0.94777036,0.073878646,C3
0.4831046,-0.5265287,C2
-0.8853301,-0.13787091,C2
-0.5415485,0.7997029,C1
0.64657986,-0.36566305,C2
-0.82756484,-0.8775699,C2
-0.23612571,0.6422241,C1
0.24735355,0.9287964,C3
-0.528885,-0.34364986,C2
-0.34005535,0.8689735,C1
-0.409585,-0.93755317,C2
-0.88031805,0.15335906,C2
0.72592616,0.5307089,C3
0.3303511,0.57103944,C3
0.113245726,0.5437174,C1
0.9984684,0.44462812,C3
0.73659074,0.5504197,C3
-0.1182996,0.7219707,C1
-0.009876847,-0.9390876,C2
0.43269444,-0.013970017,C2
0.043203592,0.8772001,C3
-0.14537299,0.53621864,C1
0.37426615,0.9175129,C3
0.96660686,0.98449194,C3
-0.49768937,0.06618917,C2
0.15832925,0.6758567,C3
0.5128591,0.27893627,C3
-0.9711504,0.3750384,C2
-0.3029983,-0.81298256,C2
0.8450284,-0.7204139,C2
-0.44549453,-0.15257454,C2
0.66837585,0.7766385,C3
-0.9822242,0.53446496,C1
-0.511804,0.23911846,C2
0.40187025,0.7976986,C3
0.7238716,-0.6282674,C2
-0.9478246,0.9395076,C1
0.43585324,-0.48647523,C2
0.6273978,-0.10861337,C2
-0.91431177,0.25881183,C2
-0.49091506,0.77163434,C1
-0.061243653,0.6803416,C1
-0.035872817,0.5496187,C1
-0.40595508,-0.73311496,C2
0.8039719,-0.13410449,C2
-0.30569732,0.8929287,C1
-0.30972946,0.5869403,C1
-0.18547022,-0.77738655,C2
0.644245,-0.18678176,C2
0.7005055,0.94677675,C3
0.34535837,0.2960788,C2
0.44169283,0.22535229,C2
-0.52070856,0.32010543,C2
-0.51960087,0.2531656,C2
0.6473993,0.62189865,C3
-0.5962101,-0.3877126,C2
0.51764727,-0.32608676,C2
-0.28424287,-0.82322323,C2
0.22463918,0.27421582,C2
-0.12349856,-0.014688492,C2
-0.8358556,-0.2575233,C2
0.1200155,-0.58543193,C2
-0.1678524,0.80297184,C1
-0.63928115,0.92323554,C1
0.19277084,0.39193583,C2
-0.016186595,-0.12358022,C2
-0.9074006,-0.10440779,C2
0.73925066,0.8173839,C3
0.74636686,0.7241889,C3
-0.7574229,0.8737658,C1
-0.5177418,-0.5448153,C2
-0.20042646,-0.35442245,C2
-0.65782344,-0.8845196,C2
0.14408886,-0.6693721,C2
-0.72268724,0.37956047,C2
-0.90548587,-0.5610415,C2
-0.53734183,0.6802069,C1
0.6349987,0.2021699,C3
-0.5176455,0.3848902,C2
-0.78998697,0.6980667,C1
-0.9761466,-0.5108955,C2
-0.5612484,0.31909692,C2
-0.61807275,0.7041311,C1
-0.48110735,0.079028726,C2
0.039001584,-0.3614415,C2
-0.53658056,0.47192466,C2
-0.71228206,0.039196253,C2
-0.67819095,-0.70232487,C2
0.13297904,0.097852826,C2
-0.34355748,-0.29265273,C2
0.29810333,-0.24284136,C2
0.9113414,-0.6111462,C2
-0.78646874,-0.84624183,C2
-0.2857015,0.52963674,C1
0.44340086,0.99461436,C3
0.54243135,0.21016002,C3
0.5681592,-0.7730671,C2
-0.8413625,0.98320913,C1
-0.5406809,0.07065785,C2
-0.4478451,0.39375865,C2
-0.06909108,-0.1478113,C2
0.2064327,-0.561805,C2
0.6127398,-0.5922543,C2
-0.055927396,-0.17307556,C2
0.6512066,-0.3052442,C2
0.5902126,0.30905616,C3
-0.501894,-0.9789382,C2
0.63717127,-0.818617,C2
-0.002729535,-0.38274693,C2
0.0254606,-0.093005896,C2
0.5293304,0.5608146,C3
0.2766732,-0.9865161,C2
0.8395215,0.017153382,C3
0.37577605,-0.83990324,C2
-0.028721213,-0.12176502,C2
0.013759017,0.5216942,C1
0.48480713,0.9221095,C3
0.73241377,0.030874133,C3
-0.21347368,-0.8651358,C2
0.98351026,-0.82514787,C2
0.2701391,0.6605835,C3
0.6033298,-0.8809607,C2
-0.68278027,-0.41394603,C2
0.34514868,-0.885926,C2
-0.32495666,0.3178023,C2
-0.8021215,-0.84191215,C2
-0.12147403,-0.65657437,C2
0.695912,0.48315883,C3
-0.82549715,0.6421392,C1
0.39682245,0.89744055,C3
0.7092824,0.65736747,C3
0.42967117,-0.3432058,C2
0.82987225,-0.4153998,C2
-0.5866697,0.20760882,C2
-0.59289205,0.5594723,C1
-0.8163383,-0.28718972,C2
0.70302844,0.2341702,C3
0.37915587,0.15405202,C2
-0.030625343,-0.9338503,C2
0.90146625,-0.5658078,C2
0.5794138,0.55435526,C3
0.13120413,-0.7439058,C2
0.8680781,0.5684742,C3
-0.7623491,-0.37149286,C2
0.1985209,0.031332016,C2
0.32720923,-0.81952465,C2
0.20578659,0.5196574,C3
0.039223313,-0.38314164,C2
-0.7842449,0.11169553,C2
-0.31473804,-0.28518903,C2
0.9314921,-0.9196377,C2
-0.53865206,0.37143147,C2
0.45750523,-0.8621253,C2
0.6204413,0.02444005,C2
0.33932185,-0.006594777,C2
-0.09048343,-0.029849887,C2
0.68163896,0.38186204,C3
-0.157179,0.91684306,C3
0.629714,0.6332176,C3
-0.552359,-0.2110858,C2
0.018536448,-0.26701748,C2
0.584635,-0.8789842,C2
-0.81820047,-0.08822906,C2
-0.42870235,0.16634214,C2
0.54315925,-0.38699508,C2
-0.9595951,-0.56511307,C2
0.36737442,0.5214946,C3
-0.6823791,0.15289748,C2
0.016548038,-0.22802186,C2
-0.6676545,0.0020713806,C2
-0.7690152,0.8570422,C1
0.56810796,-0.6042719,C2
0.73552907,-0.23925078,C2
-0.14562011,-0.05004728,C2
-0.83270895,-0.11840427,C2
0.09786308,-0.7874969,C2
-0.35769618,0.08120394,C2
-0.7983848,-0.8457056,C2
0.84601414,-0.81028104,C2
0.43457305,0.47198403,C3
0.37098217,-0.7171563,C2
0.058138967,0.9912791,C3
0.06641269,0.56760466,C1
-0.08722448,0.026019692,C2
0.7460151,0.6043924,C3
0.3945185,0.59608114,C3
-0.032625318,0.46288335,C2
0.44374216,-0.872892,C2
0.39787018,0.15170646,C2
-0.88260317,-0.63222194,C2
0.07585156,0.94999504,C3
-0.5314299,0.51762164,C1
0.62418413,-0.9416622,C2
-0.08290362,-0.7563871,C2
-0.95449626,0.013448477,C2
0.3218342,-0.3087541,C2
0.4000193,0.59267664,C3
0.47515678,-0.38868046,C2
-0.3809365,0.27012396,C2
0.8054246,0.20413184,C3
0.52873886,-0.24431717,C2
0.42224717,-0.36357176,C2
-0.65793324,0.61310124,C1
-0.84304535,0.8527194,C1
0.32540834,-0.44421208,C2
0.47791386,-0.7478297,C2
0.862241,-0.3166747,C2
-0.2056061,0.037140965,C2
-0.062479973,0.8526318,C3
-0.94286776,-0.9071946,C2
-0.7320194,-0.4382521,C2
0.22834313,-0.3064351,C2
0.43322968,-0.5711254,C2
-0.70534456,-0.7531028,C2
0.85098064,0.62341285,C3
-0.644364,-0.19420421,C2
-0.8748176,0.7794025,C1
0.91666186,0.86526597,C3
-0.07775962,0.106279254,C2
-0.017282605,0.69589865,C1
-0.7516023,-1.7642975E-4,C2
-0.31977773,-0.6209496,C2
-0.13271272,-0.37859142,C2
0.87451327,0.045568347,C3
-0.92642546,-0.88876915,C2
0.20462227,-0.6334857,C2
-0.50438344,0.5674641,C1
-0.11572671,0.91441905,C3
-0.18743515,-0.8242165,C2
-0.06540823,0.9529362,C3
-0.079022765,-0.7886944,C2
-0.20786762,-0.10168016,C2
0.2606585,-0.36226106,C2
0.7040068,0.036123037,C3
0.7032807,-0.9422146,C2
0.36490464,-0.9896405,C2
-0.97929,0.4671452,C2
-0.09035194,-0.39920628,C2
0.7895442,-0.9443188,C2
-0.1531148,0.86897063,C3
0.3670311,-0.111519694,C2
-0.34188652,0.9182786,C1
-0.08957362,0.17303228,C2
0.60120606,0.34220386,C3
-0.6676401,-0.2558949,C2
-0.5850018,-0.47631252,C2
-0.47945094,-0.07603085,C2
0.9435531,0.92408895,C3
-0.5608882,-0.12752593,C2
-0.33602774,-0.47910118,C2
-0.8850564,0.54045784,C1
0.34481978,0.80847716,C3
0.646507,0.2736236,C3
0.87440026,0.986428,C3
-0.18940353,-0.34379232,C2
0.1265378,-0.122288465,C2
-0.45194328,-0.71045864,C2
-0.32033646,-0.9735651,C2
0.4512136,0.60631835,C3
0.53269017,0.63792336,C3
0.62928677,-0.45540833,C2
0.58436275,-0.6131667,C2
0.17496133,0.74507225,C3
-0.3662206,-0.4902922,C2
0.48346317,0.97125566,C3
0.7470902,0.42467046,C3
-0.6209177,0.54560375,C1
-0.09621298,-0.17761564,C2
0.28347528,-0.110981345,C2
-0.57351875,0.71964383,C1
0.32192683,-0.33099258,C2
0.50792694,0.3620007,C3
-0.4790728,0.80931973,C1
0.5317676,-0.36216938,C2
-0.7779213,0.67677367,C1
-0.65113723,-0.61230874,C2
0.04887116,-0.5929483,C2
0.38507092,0.75540316,C3
-0.3541026,0.6092696,C1
0.7413212,-0.34204352,C2
-0.1974845,0.9291822,C3
-0.71880877,-0.7916877,C2
0.2189374,-0.73568964,C2
0.21980286,-0.80211985,C2
0.2226237,0.20364201,C2
0.7216605,-0.2453829,C2
0.25334728,0.6836939,C3
-0.5686457,-0.7097442,C2
0.36921537,-0.6332941,C2
0.30334687,0.61934996,C3
0.75249016,-0.90809786,C2
-0.6748661,-0.511953,C2
-0.011429906,-0.55533123,C2
-0.84209037,-0.9624969,C2
-0.5643296,0.3299966,C2
0.92276704,-0.6774411,C2
-0.6155758,0.0056997538,C2
0.5669246,-0.181072,C2
0.9199883,0.68906844,C3
-0.1617477,-0.17884886,C2
-0.15535676,-0.7596675,C2
0.9185096,0.22964406,C3
-0.9970095,0.9714265,C1
-0.5865518,0.95027673,C1
0.5875418,-0.9658712,C2
-0.4752004,-0.98274755,C2
-0.8910825,0.5940403,C1
-0.15506685,-0.33591735,C2
0.7174139,-0.13636672,C2
-0.014365315,0.5038569,C1
-0.6070031,0.59757733,C1
-0.99970376,-0.63423765,C2
-0.48327208,0.67681146,C1
0.76234126,0.32809544,C3
0.7423686,-0.46429193,C2
0.75668645,-0.7216954,C2
-0.44717073,-0.688257,C2
0.4165008,-0.36141002,C2
0.9688662,0.39317417,C3
0.64170766,-0.52676773,C2
0.5398871,-0.53757894,C2
-0.4278847,-0.67567635,C2
0.858027,-0.082550764,C3
0.3165182,0.120382786,C2
-0.32779062,0.7180861,C1
-0.9244002,-0.78683925,C2
-0.579666,0.047645092,C2
0.013253689,-0.101267934,C2
0.2329433,0.7825992,C3
0.056538463,-0.9220762,C2
0.6848422,0.4856478,C3
-0.5763372,0.44771564,C2
0.6825665,-0.37705886,C2
0.63316715,0.76014817,C3
0.6819781,-0.12170732,C2
0.7331077,-0.75954056,C2
-0.85553205,9.977818E-4,C2
-0.13994908,-0.24516165,C2
0.8814405,0.56571984,C3
0.5038469,0.32477736,C3
-0.76969385,-0.3896252,C2
0.1814487,0.19524896,C2
-0.71722305,0.39987528,C2
-0.06621337,-0.99524486,C2
0.48572183,0.87005866,C3
-0.8676326,-0.66507745,C2
0.6003437,0.74845505,C3
-0.34835184,0.7251853,C1
0.38737643,-0.68067825,C2
-0.67967343,0.34491384,C2
0.54100394,0.47341335,C3
-0.34323204,0.17307556,C2
0.7851752,0.5133467,C3
0.82436943,-0.47266328,C2
0.042055607,-0.59051037,C2
-0.7284888,-0.075093985,C2
-0.04107511,0.33662271,C2
0.06386936,-0.10792661,C2
-0.48147798,-0.3329692,C2
0.04654503,0.8452599,C3
0.046568274,0.73124576,C3
-0.08179712,-0.5483153,C2
0.66307986,0.94472003,C3
0.44398367,0.8819114,C3
0.5015271,-0.020167947,C2
-0.5806334,-0.43973148,C2
0.14853907,0.9616451,C3
0.82068396,0.9044025,C3
-0.55042624,-0.11216807,C2
-0.30685914,0.15521288,C2
-0.29807055,0.104472876,C2
0.74373376,-0.20240366,C2
0.34104884,-0.52239,C2
-0.009588957,0.856495,C3
0.45088947,0.43431973,C3
-0.007556677,0.14864588,C2
-0.8678763,0.13673627,C2
-0.37122345,-0.4636196,C2
0.18719435,-0.6907586,C2
-0.26408684,0.5552732,C1
-0.6207948,0.55550873,C1
0.45559275,-0.8069216,C2
0.24890065,-0.94791186,C2
-0.67747974,0.8352032,C1
-0.90653396,-0.7561909,C2
0.04710698,-0.25488496,C2
0.09172428,0.32980263,C2
0.87742686,0.23105288,C3
-0.022122622,-0.065032125,C2
0.27436364,-0.2911123,C2
0.3019104,0.20906615,C2
0.47648513,0.08192682,C2
0.75700855,0.7643981,C3
-0.90492857,-0.36993515,C2
0.7969949,0.21452558,C3
-0.9503269,-0.6275734,C2
-0.2897483,-0.24667108,C2
-0.5283605,0.6102042,C1
0.26749575,-0.8603389,C2
0.36446655,0.07173121,C2
-0.7679825,0.83305407,C1
0.16910636,-0.69684005,C2
-0.4682845,-0.15331423,C2
-0.5506855,-0.7601397,C2
-0.73215806,0.41268456,C2
0.85269916,-0.64844525,C2
-0.5925244,0.8406929,C1
0.6396508,0.50518656,C3
0.81323004,0.32347536,C3
0.38327932,0.39179707,C3
0.94874287,0.014596581,C3
0.06364536,0.7067138,C3
-0.6875417,0.86537194,C1
0.49994326,-0.52317584,C2
0.45175147,-0.3647604,C2
0.8321562,0.24659252,C3
0.7574444,-0.3634963,C2
-0.81743574,0.048957586,C2
-0.49563682,0.37737012,C2
0.45711553,0.01279819,C2
0.5621847,-0.15607548,C2
0.9030771,0.44095814,C3
-0.46595323,0.011016846,C2
-0.9051533,-0.3911531,C2
0.87615085,-0.12601459,C3
0.7028214,-0.70842695,C2
0.8040049,-0.79087925,C2
0.09557307,-0.9331167,C2
-0.09957218,0.043294907,C2
-0.42572224,-0.7674308,C2
-0.386392,0.86610866,C1
-0.96235335,-0.77758,C2
0.9832642,0.6563084,C3
-0.020956755,0.7374505,C3
0.5784445,0.30442405,C3
-0.06520879,0.49346805,C2
-0.20290029,-0.23684049,C2
0.49991024,-0.8822404,C2
-0.7030692,-0.2051431,C2
-0.37308216,-0.066251755,C2
0.7370217,-0.65857136,C2
-0.39656997,-0.6889304,C2
