0.03,-0.99,C2
0.98,0.22,C3
-0.08,-0.72,C2
-0.67,-0.48,C2
0.43,0.96,C3
-0.88,-0.67,C2
0.02,-0.25,C2
-0.44,-0.77,C2
-0.14,0.59,C1
0.08,0.67,C3
0.42,-0.85,C2
-0.61,-0.07,C2
0.25,0.21,C2
0.46,-0.28,C2
-0.74,-0.04,C2
0.92,-0.36,C2
-0.28,-0.89,C2
-0.12,0.17,C2
0.03,0.3,C2
0.09,-0.64,C2
-0.93,-0.54,C2
-0.6,0.18,C2
0.95,0.9,C3
0.71,0.18,C3
-0.87,-0.13,C2
-0.02,-0.41,C2
0.29,-0.74,C2
0.17,0.19,C2
0.24,-0.32,C2
0.01,-0.66,C2
0.32,0.6,C3
-0.57,0.06,C2
-0.15,0.44,C2
-0.78,-0.77,C2
-0.19,-0.86,C2
0.65,-0.9,C2
0.12,-0.75,C2
0.98,-0.39,C2
0.55,0.43,C3
0.14,-0.89,C2
0.81,0.17,C3
0.88,0.73,C3
0.59,-0.35,C2
-1.0,-0.7,C2
-0.72,0.51,C1
-0.33,-0.4,C2
-0.47,0.12,C2
-0.35,0.15,C2
-0.67,-0.02,C2
0.52,0.14,C2
-0.94,0.41,C2
0.73,-0.59,C2
0.17,-0.27,C2
-0.02,-0.96,C2
0.84,0.16,C3
0.32,0.81,C3
0.69,-0.25,C2
-0.31,-0.95,C2
0.72,0.74,C3
-0.55,0.85,C1
0.97,-0.23,C3
-1.0,-0.57,C2
-0.53,0.94,C1
0.82,-0.79,C2
-0.75,0.84,C1
-0.24,-0.84,C2
0.02,-0.25,C2
-0.82,0.5,C1
-0.21,-0.57,C2
-0.45,0.14,C2
0.82,0.81,C3
0.86,0.33,C3
0.43,-0.15,C2
0.09,0.41,C2
-0.6,0.89,C1
0.69,-0.34,C2
-0.12,-0.13,C2
0.31,0.1,C2
0.48,-0.63,C2
-0.95,0.4,C2
-0.59,0.34,C2
-0.26,0.95,C1
0.16,-0.18,C2
0.86,0.74,C3
0.96,0.86,C3
-0.06,-0.18,C2
0.42,-0.81,C2
-0.2,-0.94,C2
-0.9,-0.43,C2
0.05,0.0,C2
0.12,0.8,C3
-0.14,0.02,C2
0.47,0.47,C3
-0.39,0.9,C1
-0.02,-0.66,C2
-0.25,-0.29,C2
0.1,-0.02,C2
0.11,0.97,C3
-0.4,-0.61,C2
-0.16,0.78,C1
0.76,-0.22,C2
-0.47,0.81,C1
0.41,0.78,C3
0.34,0.75,C3
0.31,-0.64,C2
-0.35,0.83,C1
-0.17,-0.34,C2
-0.66,-0.01,C2
0.94,-0.7,C2
0.9,0.93,C3
0.24,0.12,C2
0.05,-0.85,C2
-0.14,0.64,C1
0.15,0.19,C2
0.28,0.74,C3
-0.17,0.23,C2
0.57,-0.25,C2
-0.3,0.89,C1
-0.71,0.77,C1
0.16,0.12,C2
-0.05,0.08,C2
-0.03,0.96,C3
-0.12,-0.05,C2
-0.34,0.66,C1
0.85,0.72,C3
0.94,-0.01,C3
-0.38,0.94,C1
0.22,-0.84,C2
0.42,-0.2,C2
-0.93,-0.84,C2
-0.14,0.19,C2
0.92,-0.16,C3
-0.54,-0.96,C2
0.68,-0.25,C2
0.14,0.57,C3
0.29,-0.64,C2
-0.49,0.59,C1
0.19,0.69,C3
0.08,-0.03,C2
-0.69,-0.58,C2
-0.31,-0.81,C2
-0.58,-0.38,C2
0.29,-0.4,C2
-0.82,-0.69,C2
-0.31,-0.25,C2
-0.88,0.57,C1
-0.63,0.79,C1
-0.33,0.12,C2
-0.92,0.8,C1
-0.71,0.48,C2
0.46,0.74,C3
0.52,-0.7,C2
0.03,0.98,C3
-0.17,0.64,C1
-0.85,-0.97,C2
0.27,0.32,C2
-0.78,0.43,C2
-0.49,-0.67,C2
-0.53,0.02,C2
-0.9,0.3,C2
-0.09,0.02,C2
0.24,-0.95,C2
-0.47,0.29,C2
-0.6,-0.44,C2
0.78,-0.38,C2
-0.4,0.68,C1
0.0,-0.61,C2
0.29,0.39,C2
-0.36,0.27,C2
-0.82,-0.36,C2
0.27,0.32,C2
0.41,0.32,C3
0.67,-0.44,C2
-0.14,0.89,C3
-0.92,-0.32,C2
-0.13,0.1,C2
-0.19,0.75,C1
-0.51,-0.54,C2
0.85,-0.73,C2
-0.17,-0.71,C2
0.15,-0.68,C2
-0.51,0.23,C2
-0.44,0.99,C1
0.19,0.38,C2
-0.29,-0.18,C2
0.85,-0.41,C2
0.9,0.6,C3
-0.43,0.62,C1
-0.12,0.92,C3
0.99,-0.25,C3
0.87,0.08,C3
0.84,-0.49,C2
-0.03,0.18,C2
0.06,0.52,C1
0.42,0.41,C3
0.96,-0.71,C2
-0.12,-0.82,C2
0.13,0.69,C3
-0.29,0.64,C1
0.97,-0.13,C3
0.56,-0.83,C2
-0.44,0.16,C2
-0.18,-0.62,C2
0.53,0.02,C2
-0.85,0.79,C1
-0.88,0.67,C1
0.11,-0.9,C2
0.35,-0.18,C2
0.24,-0.76,C2
0.94,0.85,C3
0.45,0.07,C2
0.32,-0.92,C2
0.03,-0.63,C2
-0.63,-0.71,C2
0.59,0.82,C3
-0.9,0.48,C2
-0.17,-0.49,C2
0.99,0.36,C3
0.43,0.98,C3
-0.3,-0.83,C2
-0.93,-0.06,C2
0.38,0.39,C3
0.67,0.33,C3
0.54,-0.18,C2
0.21,0.17,C2
0.33,0.32,C2
-0.44,0.94,C1
0.38,-0.08,C2
0.53,0.78,C3
0.1,0.61,C3
-0.39,-0.48,C2
-0.16,0.84,C1
0.43,-0.23,C2
0.92,0.01,C3
-0.8,0.2,C2
0.64,0.99,C3
-0.89,0.91,C1
0.49,0.52,C3
0.59,0.31,C3
0.0,-0.93,C2
-0.1,0.2,C2
-0.34,-0.09,C2
-0.3,0.98,C1
-0.6,-0.44,C2
-0.81,0.15,C2
0.42,0.88,C3
0.14,0.87,C3
0.86,-0.6,C2
-0.94,0.19,C2
-0.62,0.1,C2
0.43,0.67,C3
-0.65,-0.03,C2
0.13,-0.79,C2
0.76,-0.54,C2
-0.84,0.76,C1
-0.41,0.36,C2
-0.57,-0.65,C2
-0.75,0.8,C1
-0.08,-0.48,C2
0.46,0.42,C3
-0.09,-0.49,C2
0.78,-0.15,C2
0.21,-0.81,C2
-0.55,0.86,C1
0.41,0.5,C3
-0.88,-0.95,C2
0.19,0.98,C3
0.36,-0.49,C2
-0.33,-0.7,C2
-0.38,0.59,C1
0.46,0.71,C3
0.24,0.51,C3
0.87,-0.75,C2
0.71,0.0,C3
-0.22,-0.45,C2
-0.2,0.36,C2
0.36,0.91,C3
-0.92,-0.61,C2
0.11,-0.5,C2
0.19,-0.49,C2
-0.17,-0.3,C2
-0.84,-0.24,C2
0.51,-0.64,C2
0.6,0.33,C3
-0.83,0.38,C2
0.47,-0.56,C2
0.38,-0.36,C2
-0.22,0.36,C2
-0.83,0.07,C2
0.93,-0.79,C2
-0.46,-0.81,C2
-0.51,0.9,C1
-0.07,-0.42,C2
0.61,-0.33,C2
0.11,-0.54,C2
0.2,0.2,C2
-0.22,0.35,C2
0.48,0.69,C3
0.75,0.24,C3
0.06,0.81,C3
0.01,-1.0,C2
0.98,-0.9,C2
0.08,0.46,C2
-0.12,-0.92,C2
-0.85,0.51,C1
0.77,0.18,C3
0.01,-0.58,C2
-0.65,-0.03,C2
-0.9,0.26,C2
-0.09,-0.05,C2
0.95,-0.25,C2
0.94,0.12,C3
0.68,0.51,C3
0.96,-0.32,C2
-0.73,-0.64,C2
0.23,0.34,C2
-0.65,-0.46,C2
0.83,0.74,C3
0.99,-0.42,C2
-0.08,-0.35,C2
-0.32,-0.21,C2
-0.59,-0.58,C2
-0.79,0.93,C1
-0.85,0.17,C2
-0.9,-0.01,C2
-0.39,-0.93,C2
0.53,-0.07,C2
-0.46,0.38,C2
-0.45,0.14,C2
0.39,-0.24,C2
0.25,0.6,C3
-0.65,0.78,C1
0.89,-0.58,C2
0.82,0.25,C3
0.26,0.75,C3
-0.99,0.73,C1
-0.11,0.87,C3
-0.61,-0.76,C2
0.68,-0.8,C2
0.17,-0.49,C2
0.92,0.11,C3
-0.9,0.51,C1
-0.62,0.7,C1
0.61,0.28,C3
-0.86,-0.81,C2
0.73,-0.24,C2
0.8,-0.41,C2
-0.53,0.75,C1
-0.52,0.23,C2
0.39,-0.02,C2
-0.36,0.04,C2
0.95,-0.37,C2
0.49,-0.43,C2
-0.78,0.25,C2
0.61,0.79,C3
0.94,-0.26,C2
0.77,0.65,C3
0.19,-0.89,C2
0.25,-0.36,C2
-0.28,-0.64,C2
0.64,0.16,C3
0.47,0.89,C3
-0.74,0.93,C1
0.19,0.14,C2
0.53,-0.4,C2
0.63,0.71,C3
0.91,0.58,C3
-0.66,-0.33,C2
-0.8,0.86,C1
0.79,0.2,C3
0.55,-0.22,C2
0.38,-0.95,C2
0.77,0.01,C3
0.6,0.42,C3
0.62,-0.62,C2
-0.71,0.22,C2
-0.86,0.3,C2
0.18,0.1,C2
-0.26,0.09,C2
0.37,-0.59,C2
-0.7,0.94,C1
-0.41,0.64,C1
0.76,0.39,C3
-0.41,0.74,C1
-0.67,-0.81,C2
0.34,0.2,C2
-0.98,-0.54,C2
-0.86,0.43,C2
0.05,0.98,C3
0.48,-0.29,C2
-0.87,-0.76,C2
0.08,-0.91,C2
0.47,0.35,C3
0.24,-0.57,C2
-0.12,-0.89,C2
0.42,-0.9,C2
-0.93,-0.02,C2
-0.89,0.58,C1
0.13,0.05,C2
-0.9,0.11,C2
0.36,-0.09,C2
0.14,-0.65,C2
0.7,0.18,C3
0.27,0.4,C2
-0.81,0.04,C2
0.7,-0.47,C2
-0.88,-0.77,C2
-0.79,-0.85,C2
0.88,0.86,C3
-0.32,0.14,C2
0.83,0.9,C3
0.58,0.18,C3
-0.89,-0.88,C2
-0.01,0.27,C2
-0.98,-0.58,C2
0.41,0.5,C3
-0.28,0.7,C1
-0.19,0.71,C1
0.45,0.39,C3
0.21,-0.63,C2
-0.97,-0.94,C2
0.2,-0.99,C2
0.03,-0.36,C2
-0.27,-0.37,C2
0.12,-0.94,C2
-0.75,0.82,C1
0.5,-0.73,C2
-0.18,0.54,C1
-0.47,0.63,C1
0.63,0.8,C3
-0.19,0.16,C2
0.4,0.47,C3
0.61,0.18,C3
0.32,-0.27,C2
0.99,-0.09,C3
0.98,0.42,C3
0.82,0.2,C3
-0.88,-0.28,C2
-0.19,0.94,C3
0.69,-0.35,C2
-0.77,-0.7,C2
-0.37,0.29,C2
0.94,-0.37,C2
0.65,0.39,C3
0.01,-0.35,C2
0.01,0.21,C2
0.07,-0.62,C2
0.51,-0.05,C2
0.95,0.47,C3
-0.33,-0.05,C2
-0.67,0.37,C2
0.75,-0.4,C2
0.69,-0.74,C2
0.96,-0.82,C2
-0.66,-0.81,C2
0.82,-0.2,C2
-0.06,0.14,C2
-0.25,0.49,C2
-0.9,-0.55,C2
0.67,-0.3,C2
-0.71,0.01,C2
0.19,-0.84,C2
-0.26,-0.95,C2
-0.92,0.14,C2
0.42,0.91,C3
-0.8,-0.81,C2
0.94,-0.17,C3
-0.35,0.8,C1
-0.47,0.25,C2
0.58,-0.96,C2
-0.22,-0.1,C2
0.66,0.52,C3
0.59,0.86,C3
0.39,0.11,C2
-0.38,-0.65,C2
-0.14,0.7,C1
0.6,-0.11,C2
-0.89,-0.2,C2
-0.03,0.52,C1
0.59,0.63,C3
0.59,-0.21,C2
-0.44,-0.93,C2
0.64,0.64,C3
-0.1,0.05,C2
-0.83,0.34,C2
-0.88,0.78,C1
-0.07,-0.69,C2
0.31,0.24,C2
-0.26,0.71,C1
-0.18,0.26,C2
-0.95,-0.1,C2
0.8,0.31,C3
-0.05,0.24,C2
0.89,0.72,C3
0.21,0.83,C3
-0.91,0.73,C1
-0.8,-0.81,C2
-0.59,0.9,C1
-0.82,-0.55,C2
-0.84,0.37,C2
-0.05,0.11,C2
0.91,0.24,C3
0.55,0.11,C2
-0.34,0.18,C2
0.3,-0.43,C2
0.68,0.9,C3
0.12,-0.88,C2
0.49,-0.39,C2
0.15,-0.86,C2
0.51,-0.93,C2
-0.99,0.12,C2
0.57,0.13,C2
-0.52,-0.12,C2
-0.31,0.99,C1
0.62,0.45,C3
0.3,0.14,C2
0.61,0.12,C3
-0.86,-0.45,C2
0.65,0.65,C3
0.18,-0.94,C2
-0.65,-0.68,C2
-0.98,-0.78,C2
-0.62,-0.28,C2
-0.84,-0.68,C2
-0.14,0.82,C1
-0.11,0.78,C1
-0.9,0.83,C1
-0.61,-0.24,C2
-0.38,-0.72,C2
0.64,0.33,C3
-0.65,0.8,C1
0.28,-0.08,C2
-0.44,0.76,C1
-0.37,-0.11,C2
0.78,0.54,C3
-0.71,0.45,C2
0.49,0.67,C3
0.46,0.88,C3
0.96,0.93,C3
0.67,0.3,C3
0.31,0.66,C3
0.42,-0.06,C2
0.08,0.01,C2
-0.24,-0.02,C2
-0.71,-0.5,C2
0.41,-0.36,C2
-0.08,-0.78,C2
-0.49,0.84,C1
0.47,0.55,C3
-0.62,-0.23,C2
0.29,-0.23,C2
0.18,-0.07,C2
-0.19,0.63,C1
0.57,-0.86,C2
-0.4,0.14,C2
-0.13,0.02,C2
-0.98,0.9,C1
0.86,0.32,C3
-0.48,-0.59,C2
-0.73,0.93,C1
0.32,0.45,C3
0.38,0.82,C3
0.51,0.81,C3
0.34,-0.54,C2
-0.74,-0.42,C2
-0.95,-0.05,C2
-0.48,0.13,C2
0.25,1.0,C3
0.51,-0.46,C2
0.35,0.84,C3
-0.07,-0.83,C2
-0.36,0.1,C2
-0.7,0.19,C2
-0.28,-0.04,C2
-0.48,0.63,C1
-0.58,0.23,C2
0.46,-0.99,C2
0.17,-0.24,C2
-0.76,-0.94,C2
-0.06,0.16,C2
-0.64,-0.59,C2
0.45,0.06,C2
0.05,0.28,C2
-0.93,0.71,C1
1.0,0.61,C3
-0.05,0.33,C2
0.95,0.22,C3
0.78,-0.23,C2
0.57,0.02,C2
0.97,-0.02,C3
-0.14,0.2,C2
0.24,0.86,C3
-0.79,-0.72,C2
-0.77,-0.44,C2
0.07,0.08,C2
0.43,0.03,C2
0.43,0.23,C2
-0.18,-0.2,C2
-0.11,-0.91,C2
0.84,0.15,C3
-0.23,-0.84,C2
-0.49,0.23,C2
0.7,0.6,C3
-0.38,0.42,C2
0.63,0.9,C3
0.22,0.46,C2
0.46,-0.46,C2
-0.1,0.38,C2
0.79,0.9,C3
0.14,-0.87,C2
-0.45,-0.07,C2
-0.71,-0.74,C2
-0.66,0.36,C2
0.1,-0.24,C2
0.57,0.52,C3
0.41,0.54,C3
-0.27,0.24,C2
0.12,0.08,C2
0.25,-0.94,C2
0.5,0.12,C2
0.68,-0.61,C2
0.31,0.48,C3
0.46,0.94,C3
0.4,0.31,C3
-0.79,0.46,C2
0.63,0.13,C3
-0.8,0.3,C2
-0.92,0.02,C2
0.53,-0.95,C2
-0.93,0.92,C1
-0.63,0.9,C1
-0.1,0.25,C2
-0.82,0.04,C2
0.06,-0.13,C2
-0.21,0.86,C1
0.03,-0.85,C2
0.28,0.95,C3
-0.68,-0.69,C2
0.69,0.45,C3
0.28,0.87,C3
0.39,0.92,C3
-0.84,-0.64,C2
0.69,-0.79,C2
-0.54,0.94,C1
0.76,-0.37,C2
0.46,-0.28,C2
-0.66,-0.32,C2
0.74,-0.55,C2
0.43,-0.33,C2
-0.91,-0.5,C2
0.11,0.54,C1
0.02,-0.48,C2
-0.95,-0.39,C2
-0.08,-0.37,C2
0.65,0.72,C3
-0.67,-0.09,C2
0.49,0.14,C2
-0.8,-0.52,C2
0.72,0.05,C3
0.44,-0.05,C2
-0.85,-0.07,C2
0.94,-0.14,C3
0.48,0.65,C3
0.36,-0.43,C2
0.97,0.66,C3
-0.02,-0.95,C2
0.14,-0.63,C2
0.38,-0.43,C2
0.38,-0.54,C2
-0.73,0.08,C2
0.99,0.79,C3
0.45,-0.89,C2
-0.8,-0.45,C2
-0.73,-0.85,C2
0.6,-0.24,C2
0.01,0.76,C3
-0.4,-0.91,C2
-0.02,-0.37,C2
0.72,0.5,C3
0.34,0.51,C3
0.26,0.94,C3
0.14,0.96,C3
-0.18,0.52,C1
0.67,0.47,C3
-0.18,0.94,C3
0.18,-0.28,C2
0.39,-0.2,C2
-0.58,0.43,C2
-0.74,-0.29,C2
-0.54,-0.48,C2
-0.42,-0.83,C2
0.96,-0.23,C3
0.57,-0.35,C2
-0.27,-0.09,C2
0.04,-0.02,C2
-0.81,0.62,C1
-0.87,0.42,C2
0.5,-0.84,C2
-0.84,0.87,C1
-0.47,-0.18,C2
-0.55,-0.99,C2
0.84,-0.2,C2
0.02,-0.31,C2
-0.22,-0.11,C2
-0.98,0.15,C2
-0.22,0.09,C2
0.94,0.6,C3
0.08,0.53,C1
-0.77,-0.06,C2
-0.3,-0.14,C2
0.42,0.39,C3
0.52,0.39,C3
0.74,-0.84,C2
0.43,-0.04,C2
0.54,0.59,C3
0.79,-0.79,C2
-0.96,0.05,C2
-0.18,-0.48,C2
0.37,-0.17,C2
-0.24,-0.52,C2
-0.95,0.12,C2
-0.89,-0.95,C2
-0.28,-0.41,C2
0.57,0.66,C3
0.88,-0.17,C3
-0.56,-0.87,C2
0.88,0.52,C3
-0.06,-1.0,C2
0.24,-0.95,C2
-0.01,-0.1,C2
-0.75,-0.66,C2
-0.5,0.8,C1
-0.93,0.66,C1
-0.42,-0.92,C2
-0.35,0.56,C1
0.19,0.44,C2
0.0,-0.5,C2
-0.23,0.86,C1
-0.73,-0.09,C2
0.81,0.37,C3
0.82,0.78,C3
0.1,-0.2,C2
0.45,-0.89,C2
-0.69,0.51,C1
-0.11,0.17,C2
0.16,-0.5,C2
-0.82,0.25,C2
0.68,-0.1,C2
0.61,-0.74,C2
-0.63,0.71,C1
0.59,0.72,C3
0.51,0.75,C3
0.4,0.72,C3
0.84,0.34,C3
-0.51,0.67,C1
0.37,-0.66,C2
-0.5,-0.77,C2
-0.12,0.93,C3
0.08,-0.29,C2
-0.31,0.84,C1
0.91,0.58,C3
0.39,-0.16,C2
0.86,0.51,C3
-0.18,0.58,C1
-0.93,-0.55,C2
0.5,0.92,C3
0.81,0.1,C3
-0.22,-0.12,C2
-0.34,0.82,C1
-0.91,0.06,C2
-0.26,0.71,C1
0.3,-0.72,C2
0.09,0.27,C2
0.46,0.69,C3
0.62,0.95,C3
-0.28,0.62,C1
0.87,0.8,C3
0.21,-0.97,C2
0.62,-0.31,C2
0.24,-0.73,C2
0.73,0.3,C3
-0.9,0.85,C1
-0.49,-0.15,C2
-0.24,-0.2,C2
-0.83,0.53,C1
0.59,0.14,C3
-0.41,-0.91,C2
0.79,0.85,C3
-0.71,0.68,C1
-0.74,-0.82,C2
-0.32,-0.69,C2
0.59,0.58,C3
-0.35,-0.23,C2
0.09,-0.39,C2
0.04,0.79,C3
0.25,-0.65,C2
-0.77,0.37,C2
-0.74,-0.19,C2
-0.15,-0.18,C2
0.98,-0.78,C2
0.41,-0.59,C2
-0.05,-0.55,C2
0.2,0.89,C3
-1.0,0.19,C2
0.65,0.25,C3
0.68,0.9,C3
0.53,-0.67,C2
0.51,0.93,C3
-0.9,-0.53,C2
0.34,-0.21,C2
0.56,0.93,C3
0.98,-0.19,C3
0.83,0.58,C3
-0.46,0.85,C1
-0.4,-0.12,C2
0.91,0.2,C3
-0.7,0.11,C2
0.3,-0.84,C2
-0.52,-0.89,C2
0.3,-0.13,C2
-0.91,0.45,C2
-0.75,-0.23,C2
-0.06,0.24,C2
-0.21,-0.65,C2
-0.78,-0.97,C2
-0.67,-0.45,C2
0.42,0.77,C3
0.17,0.82,C3
-0.48,0.9,C1
-0.04,-0.46,C2
-0.59,0.12,C2
-0.88,-0.17,C2
-0.46,0.66,C1
0.86,-0.28,C2
-0.06,-0.16,C2
-0.32,-0.54,C2
-0.14,-0.63,C2
-0.37,-0.14,C2
0.02,0.02,C2
-0.62,0.75,C1
-0.07,-0.54,C2
-0.24,0.72,C1
0.75,-0.38,C2
0.58,-0.56,C2
-0.95,-0.1,C2
0.38,0.87,C3
-0.52,-0.94,C2
0.53,0.35,C3
0.07,-0.16,C2
-0.78,0.14,C2
0.29,-0.47,C2
0.57,0.48,C3
0.82,0.08,C3
0.6,0.7,C3
-0.97,-0.01,C2
-0.01,-0.13,C2
-0.45,-0.1,C2
0.12,-0.18,C2
-0.15,-0.8,C2
0.34,0.17,C2
0.74,0.01,C3
-0.72,-0.71,C2
-0.26,0.77,C1
-0.38,0.42,C2
-0.29,0.62,C1
-0.76,0.76,C1
-0.22,-0.44,C2
-0.15,0.99,C3
-0.91,-0.81,C2
-0.04,0.27,C2
0.16,0.74,C3
0.77,-0.47,C2
0.73,0.54,C3
0.35,0.87,C3
0.83,-0.79,C2
-0.03,-0.31,C2
0.16,-0.26,C2
-0.03,0.84,C3
0.51,-0.05,C2
0.75,0.69,C3
-0.19,0.71,C1
-0.34,0.31,C2
0.22,0.93,C3
0.18,0.53,C3
-0.96,0.82,C1
-0.76,0.62,C1
-0.71,0.58,C1
0.44,-0.24,C2
-0.89,0.96,C1
0.62,-0.94,C2
-0.65,-0.57,C2
-0.75,0.44,C2
-0.28,-0.37,C2
-0.78,0.46,C2
0.58,-0.03,C2
-0.49,0.58,C1
0.03,-0.91,C2
0.38,0.42,C3
0.79,0.2,C3
0.67,0.73,C3
0.61,0.85,C3
-0.53,-0.96,C2
0.74,-0.62,C2
0.08,0.54,C1
-0.47,-0.81,C2
0.28,0.26,C2
0.62,-0.31,C2
0.87,0.36,C3
0.02,-0.99,C2
-0.72,-0.61,C2
-0.11,0.78,C1
0.09,-0.59,C2
0.24,-0.3,C2
-0.7,0.46,C2
0.5,-0.43,C2
0.76,0.35,C3
-0.98,0.49,C2
0.79,-0.02,C3
-0.04,0.91,C3
0.37,-0.57,C2
0.82,0.26,C3
0.02,-0.48,C2
0.69,0.38,C3
-0.14,-0.51,C2
-0.91,0.68,C1
0.32,-0.24,C2
-0.49,-0.11,C2
-0.34,0.7,C1
-0.49,-0.85,C2
-1.0,-0.2,C2
-0.55,0.21,C2
0.43,-0.23,C2
0.84,0.17,C3
0.95,0.54,C3
0.23,0.6,C3
0.41,0.92,C3
0.22,-0.7,C2
0.14,-0.69,C2
0.87,0.8,C3
-0.16,0.7,C1
0.51,0.28,C3
0.33,-0.73,C2
0.28,-0.83,C2
0.86,0.74,C3
-0.83,-0.46,C2
-0.08,0.44,C2
-0.24,-0.26,C2
-0.3,0.12,C2
-0.68,0.81,C1
-0.24,0.57,C1
0.36,-0.29,C2
-0.94,0.46,C2
0.39,0.29,C2
0.01,0.74,C3
0.45,0.06,C2
0.97,-0.62,C2
-0.63,-0.43,C2
-0.64,0.99,C1
0.78,0.68,C3
-0.7,0.49,C2
-0.94,-0.73,C2
-0.71,1.0,C1
-0.72,0.93,C1
0.43,-0.19,C2
0.23,-0.71,C2
0.48,0.47,C3
0.27,-0.98,C2
-0.19,0.37,C2
0.08,-0.68,C2
-0.34,0.68,C1
0.6,-0.22,C2
0.84,-0.89,C2
-0.99,0.52,C1
-0.79,-0.64,C2
-0.12,0.43,C2
-0.97,-0.37,C2
-0.22,-0.96,C2
0.7,-0.85,C2
0.97,0.58,C3
-0.66,-0.37,C2
0.86,-0.66,C2
-0.95,-0.42,C2
-0.32,0.91,C1
0.26,0.4,C2
-0.75,-0.59,C2
0.6,-0.35,C2
0.52,-0.53,C2
0.99,0.36,C3
-0.25,-0.81,C2
-0.42,-0.78,C2
0.7,-0.97,C2
-0.8,-0.04,C2
0.07,-0.17,C2
-0.63,-0.63,C2
-0.96,-0.36,C2
-0.57,-0.69,C2
-0.43,0.76,C1
0.31,0.18,C2
0.66,0.89,C3
-0.97,0.17,C2
-0.01,-0.03,C2
0.77,-0.28,C2
0.84,-0.45,C2
0.32,-0.75,C2
0.32,0.42,C3
-0.5,-0.9,C2
-0.94,0.37,C2
0.58,-0.98,C2
0.37,-0.07,C2
0.0,-0.89,C2
0.84,-0.57,C2
0.6,0.61,C3
0.49,-0.16,C2
0.07,0.21,C2
-0.81,-0.4,C2
-0.73,0.2,C2
-0.11,-0.23,C2
0.59,-0.78,C2
-0.83,-0.87,C2
0.26,-0.77,C2
-0.74,0.41,C2
-0.62,-0.5,C2
-0.54,-0.82,C2
-0.73,0.92,C1
-0.65,0.19,C2
0.39,0.32,C3
-0.6,-0.8,C2
0.59,-0.05,C2
0.78,0.23,C3
0.16,-0.49,C2
0.79,0.22,C3
-0.27,0.87,C1
-0.94,0.46,C2
-0.69,-0.66,C2
0.96,-0.55,C2
0.73,0.8,C3
-0.89,0.05,C2
0.24,-0.56,C2
-0.56,0.56,C1
0.37,-0.44,C2
0.65,0.13,C3
-0.37,-0.58,C2
-0.22,-0.3,C2
-0.77,-0.51,C2
-0.95,-0.9,C2
-0.67,0.77,C1
0.94,0.38,C3
0.34,0.02,C2
-0.21,-0.23,C2
0.4,-0.36,C2
0.57,0.02,C2
-0.14,0.28,C2
0.46,0.11,C2
-0.44,0.04,C2
-0.49,0.47,C2
0.69,0.94,C3
0.67,0.3,C3
0.01,0.55,C1
0.08,0.14,C2
0.92,-0.26,C2
0.27,-0.47,C2
-0.9,0.1,C2
-0.32,-0.56,C2
-0.71,0.35,C2
-0.27,-0.87,C2
-0.82,-0.61,C2
-0.52,0.46,C2
0.58,0.54,C3
0.87,-0.8,C2
0.4,0.31,C3
-0.49,0.11,C2
-0.46,-0.13,C2
0.46,-0.41,C2
-0.4,-0.67,C2
0.25,-0.81,C2
0.47,0.72,C3
-0.03,0.38,C2
-0.48,0.21,C2
-0.97,0.3,C2
0.74,-0.39,C2
-0.23,0.99,C3
-0.45,-0.11,C2
0.86,-0.95,C2
0.9,0.73,C3
-0.36,-0.36,C2
-0.99,-0.03,C2
0.41,-0.65,C2
0.51,-0.14,C2
0.76,0.7,C3
0.45,-0.15,C2
-0.47,-0.74,C2
-0.84,0.54,C1
0.76,0.32,C3
-0.16,-0.77,C2
0.44,0.57,C3
0.0,0.47,C2
-0.58,0.65,C1
0.96,0.56,C3
-0.73,0.94,C1
-0.96,0.09,C2
-0.61,0.06,C2
-0.16,0.55,C1
0.71,-0.04,C2
-0.66,-0.74,C2
-0.94,0.61,C1
-0.54,0.22,C2
-0.29,0.94,C1
0.18,0.59,C3
0.32,-0.72,C2
-0.9,0.21,C2
-0.71,0.27,C2
-0.77,-0.8,C2
0.89,-0.36,C2
0.48,-0.03,C2
0.66,-0.94,C2
0.35,0.67,C3
-0.47,-0.13,C2
0.93,-0.51,C2
0.16,-0.06,C2
0.79,0.74,C3
-0.17,-0.86,C2
0.99,-0.67,C2
-0.92,0.67,C1
0.25,0.12,C2
-0.42,0.19,C2
-0.38,0.16,C2
-0.79,0.89,C1
0.8,0.12,C3
0.69,-0.26,C2
-0.92,0.78,C1
-0.53,0.8,C1
0.96,0.09,C3
0.62,0.52,C3
0.77,0.42,C3
0.07,-0.33,C2
-0.46,0.94,C1
0.86,0.63,C3
0.01,0.13,C2
0.07,0.58,C1
0.6,-0.53,C2
0.39,0.05,C2
0.41,-0.19,C2
-0.44,0.97,C1
-0.97,0.8,C1
-0.15,0.49,C2
-0.98,-0.52,C2
0.13,-0.75,C2
-0.68,-0.59,C2
0.49,0.63,C3
-0.46,0.6,C1
-0.93,-0.94,C2
0.19,-0.59,C2
0.59,-0.4,C2
-0.98,0.21,C2
-0.35,-0.51,C2
0.24,0.68,C3
-0.52,-0.69,C2
-0.5,0.95,C1
0.69,-0.93,C2
-0.42,0.93,C1
-0.18,-0.67,C2
-0.53,0.1,C2
-0.35,0.28,C2
0.43,0.82,C3
-0.76,-0.11,C2
-0.26,0.46,C2
-0.71,0.68,C1
-0.77,-0.19,C2
-0.29,-0.43,C2
-0.41,0.8,C1
